1	1.0	1.0	0.5	['D-2']	[]	[0]	[1]
1	133/100	0.25	0.5	['D-3']	[]	[0]	[1]
1	167/100	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
1	2.0	0.5	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
1	233/100	0.25	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
1	267/100	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
2	1.0	1.0	0.5	['G-3', 'A-3', 'E-4', 'A-4']	['M2', 'M6', 'M9', 'P5', 'P8', 'P4']	[0, 2, 5]	[3, 6, 8]
2	133/100	0.25	0.5	['G-3', 'A-3', 'E-4', 'A-4']	['M2', 'M6', 'M9', 'P5', 'P8', 'P4']	[0, 2, 5]	[3, 6, 8]
2	167/100	0.25	0.5	['F3', 'A-3', 'D-4', 'A-4']	['m3', 'm6', 'm10', 'P4', 'P8', 'P5']	[0, 3, 7]	[1, 5, 8]
2	2.0	0.5	0.5	['A-2', 'E-3', 'G-3', 'C4', 'A-4']	['P5', 'm7', 'M10', 'P15', 'm3', 'M6', 'P11', 'A4', 'M9', 'm6']	[0, 2, 5, 8]	[0, 3, 6, 8]
2	233/100	0.25	0.5	['A-2', 'D-3', 'F3', 'B-3', 'A-4']	['P4', 'M6', 'M9', 'P15', 'M3', 'P12', 'm10', 'm7']	[0, 3, 5, 8]	[5, 8, 10, 1]
2	267/100	0.25	0.5	['A-2', 'E-3', 'G-3', 'C4', 'E-4', 'A-4']	['P5', 'm7', 'M10', 'P12', 'P15', 'm3', 'M6', 'P8', 'P11', 'A4', 'M9', 'm6', 'P4']	[0, 2, 5, 8]	[0, 3, 6, 8]
3	1.0	1.0	0.5	['D-2', 'G-4']	['P18']	[0, 5]	[1, 6]
3	133/100	0.25	0.5	['D-3', 'G-4']	['P11']	[0, 5]	[1, 6]
3	167/100	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
3	2.0	0.5	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
3	233/100	0.25	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
3	267/100	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
4	1.0	1.0	0.5	['G-3', 'A-3', 'E-4', 'A-4', 'E-5']	['M2', 'M6', 'M9', 'M13', 'P5', 'P8', 'P12', 'P4']	[0, 2, 5]	[3, 6, 8]
4	133/100	0.25	0.5	['G-3', 'A-3', 'E-4', 'A-4', 'E-5']	['M2', 'M6', 'M9', 'M13', 'P5', 'P8', 'P12', 'P4']	[0, 2, 5]	[3, 6, 8]
4	167/100	0.25	0.5	['F3', 'A-3', 'D-4', 'A-4', 'D-5']	['m3', 'm6', 'm10', 'm13', 'P4', 'P8', 'P11', 'P5']	[0, 3, 7]	[1, 5, 8]
4	2.0	0.5	0.5	['A-2', 'E-3', 'G-3', 'C4', 'A-4', 'C5']	['P5', 'm7', 'M10', 'P15', 'M17', 'm3', 'M6', 'P11', 'M13', 'A4', 'M9', 'A11', 'm6', 'P8', 'M3']	[0, 2, 5, 8]	[0, 3, 6, 8]
4	233/100	0.25	0.5	['A-2', 'D-3', 'F3', 'B-3', 'A-4', 'B-4']	['P4', 'M6', 'M9', 'P15', 'M16', 'M3', 'P12', 'M13', 'm10', 'P11', 'm7', 'P8', 'M2']	[0, 3, 5, 8]	[5, 8, 10, 1]
4	267/100	0.25	0.5	['A-2', 'E-3', 'G-3', 'C4', 'A-4', 'C5']	['P5', 'm7', 'M10', 'P15', 'M17', 'm3', 'M6', 'P11', 'M13', 'A4', 'M9', 'A11', 'm6', 'P8', 'M3']	[0, 2, 5, 8]	[0, 3, 6, 8]
5	1.0	1.0	0.5	['D-2', 'D-5']	['P22']	[0]	[1]
5	133/100	0.25	0.5	['D-3', 'D-5']	['P15']	[0]	[1]
5	167/100	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4', 'D-5']	['P4', 'M6', 'P8', 'P11', 'M3', 'P5', 'm3', 'm6']	[0, 3, 7]	[1, 5, 8]
5	2.0	0.5	0.5	['B-3', 'D-4', 'G-4', 'A-4', 'D-5']	['m3', 'm6', 'm7', 'm10', 'P4', 'P5', 'P8', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
5	233/100	0.25	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
5	267/100	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
6	1.0	1.0	0.5	['F2', 'C5']	['P19']	[0, 5]	[0, 5]
6	133/100	0.25	0.5	['F3', 'A3', 'E-4', 'C5']	['M3', 'm7', 'P12', 'd5', 'm10', 'M6']	[0, 2, 5, 8]	[9, 0, 3, 5]
