1	3.0	0.5	0.3333333333333333	['C3', 'G3', 'C4', 'G4']	['P5', 'P8', 'P12', 'P4']	[0, 5]	[7, 0]
1	333/100	0.0625	0.3333333333333333	['B-2', 'G3', 'C4', 'G4']	['M6', 'M9', 'M13', 'P4', 'P8', 'P5']	[0, 2, 5]	[7, 10, 0]
1	367/100	0.0625	0.3333333333333333	['C3', 'G3', 'C4', 'G4']	['P5', 'P8', 'P12', 'P4']	[0, 5]	[7, 0]
1	4.0	0.25	0.3333333333333333	['A2', 'F3', 'C4', 'F4']	['m6', 'm10', 'm13', 'P5', 'P8', 'P4']	[0, 3, 7]	[5, 9, 0]
1	433/100	0.0625	0.3333333333333333	['C3', 'F3', 'C4', 'F4']	['P4', 'P8', 'P11', 'P5']	[0, 5]	[0, 5]
1	467/100	0.0625	0.08333333333333333	['G#2', 'F3', 'C4', 'F4']	['d7', 'd11', 'd14', 'P5', 'P8', 'P4']	[0, 3, 7]	[5, 8, 0]
1	4.75	0.0625	0.25	['G#2', 'E3', 'C4', 'E4']	['m6', 'd11', 'm13', 'P8', 'M3']	[0, 4, 8]	[0, 4, 8]
2	1.0	1.0	0.3333333333333333	['C3', 'E3', 'C4', 'E4']	['M3', 'P8', 'M10', 'm6']	[0, 4]	[0, 4]
2	133/100	0.0625	0.3333333333333333	['G#2', 'E3', 'C4', 'E4']	['m6', 'd11', 'm13', 'P8', 'M3']	[0, 4, 8]	[0, 4, 8]
2	167/100	0.0625	0.3333333333333333	['C3', 'E3', 'C4', 'E4']	['M3', 'P8', 'M10', 'm6']	[0, 4]	[0, 4]
2	2.0	0.25	0.3333333333333333	['A2', 'F3', 'C4', 'F4']	['m6', 'm10', 'm13', 'P5', 'P8', 'P4']	[0, 3, 7]	[5, 9, 0]
2	233/100	0.0625	0.3333333333333333	['C3', 'F3', 'C4', 'F4']	['P4', 'P8', 'P11', 'P5']	[0, 5]	[0, 5]
2	267/100	0.0625	0.3333333333333333	['A2', 'F3', 'C4', 'F4']	['m6', 'm10', 'm13', 'P5', 'P8', 'P4']	[0, 3, 7]	[5, 9, 0]
2	3.0	0.5	0.3333333333333333	['C3', 'A3', 'C4', 'F4', 'A4']	['M6', 'P8', 'P11', 'M13', 'm3', 'm6', 'P4', 'M3']	[0, 3, 7]	[5, 9, 0]
2	333/100	0.0625	0.3333333333333333	['F2', 'A3', 'C4', 'F4', 'A4']	['M10', 'P12', 'P15', 'M17', 'm3', 'm6', 'P8', 'P4', 'M6', 'M3']	[0, 3, 7]	[5, 9, 0]
2	367/100	0.0625	0.3333333333333333	['C3', 'A3', 'C4', 'F4', 'A4']	['M6', 'P8', 'P11', 'M13', 'm3', 'm6', 'P4', 'M3']	[0, 3, 7]	[5, 9, 0]
2	4.0	0.25	0.3333333333333333	['F2', 'D4', 'F4', 'A-4', 'B4']	['M13', 'P15', 'm17', 'A18', 'm3', 'd5', 'M6', 'A4', 'A2']	[0, 3, 6, 9]	[2, 5, 8, 11]
2	433/100	0.0625	0.3333333333333333	['C3', 'D4', 'F4', 'A-4', 'B4']	['M9', 'P11', 'm13', 'M14', 'm3', 'd5', 'M6', 'A4', 'A2']	[0, 1, 3, 6, 9]	[11, 0, 2, 5, 8]
2	467/100	0.0625	0.3333333333333333	['F2', 'D4', 'F4', 'A-4', 'B4']	['M13', 'P15', 'm17', 'A18', 'm3', 'd5', 'M6', 'A4', 'A2']	[0, 3, 6, 9]	[2, 5, 8, 11]
