1	1.0	1.0	0.5	['G3', 'G4']	['P8']	[0]	[7]
1	4/3	0.25	0.5				
1	5/3	0.25	0.5	['G3', 'G4']	['P8']	[0]	[7]
1	2.0	0.5	0.5	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P8', 'M10', 'm6']	[0, 4]	[3, 7]
1	7/3	0.25	0.5	['E-3', 'E-4']	['P8']	[0]	[3]
1	8/3	0.25	0.5	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P8', 'M10', 'm6']	[0, 4]	[3, 7]
1	3.0	0.5	0.75	['D3', 'G3', 'D4', 'G4']	['P4', 'P8', 'P11', 'P5']	[0, 5]	[2, 7]
1	3.5	0.125	0.25	['D3', 'G3', 'D4', 'G4']	['P4', 'P8', 'P11', 'P5']	[0, 5]	[2, 7]
1	11/3	0.25	0.5	['G1', 'G2', 'G3', 'G4']	['P8', 'P15', 'P22']	[0]	[7]
2	1.0	1.0	0.5	['G3', 'G4']	['P8']	[0]	[7]
2	4/3	0.25	0.5				
2	5/3	0.25	0.5	['G3', 'G4']	['P8']	[0]	[7]
2	2.0	0.5	0.5	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P8', 'M10', 'm6']	[0, 4]	[3, 7]
2	7/3	0.25	0.5	['E-3', 'E-4']	['P8']	[0]	[3]
2	8/3	0.25	0.5	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P8', 'M10', 'm6']	[0, 4]	[3, 7]
2	3.0	0.5	0.75	['D3', 'G3', 'D4', 'G4']	['P4', 'P8', 'P11', 'P5']	[0, 5]	[2, 7]
2	3.5	0.125	0.25	['D3', 'G3', 'D4', 'G4']	['P4', 'P8', 'P11', 'P5']	[0, 5]	[2, 7]
2	11/3	0.25	0.5	['G1', 'G2', 'G3', 'G4']	['P8', 'P15', 'P22']	[0]	[7]
3	1.0	1.0	0.5	['G3', 'G4']	['P8']	[0]	[7]
3	4/3	0.25	0.5				
3	5/3	0.25	0.5	['G3', 'G4']	['P8']	[0]	[7]
3	2.0	0.5	0.5	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P8', 'M10', 'm6']	[0, 4]	[3, 7]
3	7/3	0.25	0.5	['E-3', 'E-4']	['P8']	[0]	[3]
3	8/3	0.25	0.5	['G3', 'G4']	['P8']	[0]	[7]
3	3.0	0.5	0.75	['G3', 'A-3', 'G4', 'A-4']	['m2', 'P8', 'm9', 'M7']	[0, 1]	[7, 8]
3	3.5	0.125	0.25	['G3', 'A-3', 'G4', 'A-4']	['m2', 'P8', 'm9', 'M7']	[0, 1]	[7, 8]
3	11/3	0.25	0.5	['G3', 'A-3', 'G4', 'A-4']	['m2', 'P8', 'm9', 'M7']	[0, 1]	[7, 8]
3	1.0	1.0	1.5	['A-3', 'A-4']	['P8']	[0]	[8]
4	1.0	1.0	0.5	['G3', 'G4']	['P8']	[0]	[7]
4	4/3	0.25	0.5				
4	5/3	0.25	0.5	['G3', 'G4']	['P8']	[0]	[7]
