1	1.0	1.0	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4']	['m3', 'd5', 'm7', 'P8', 'P5', 'M6', 'M3', 'A4', 'M2']	[0, 2, 5, 8]	[6, 8, 11, 2]
1	1.25	0.0625	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4', 'A4']	['m3', 'd5', 'm7', 'P8', 'm9', 'P5', 'M6', 'M3', 'A4', 'M2', 'm2']	[0, 2, 3, 5, 8]	[6, 8, 9, 11, 2]
1	1.5	0.125	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4', 'B4']	['m3', 'd5', 'm7', 'P8', 'm10', 'P5', 'M6', 'M3', 'A4', 'M2', 'P4']	[0, 2, 5, 8]	[6, 8, 11, 2]
1	1.75	0.0625	0.25	['G#3', 'B3', 'D4', 'F#4', 'F##4', 'C#5']	['m3', 'd5', 'm7', 'M7', 'P11', 'P5', 'A5', 'M9', 'M3', 'A3', 'A1']	[0, 1, 2, 5, 7, 8]	[6, 7, 8, 11, 1, 2]
1	2.0	0.25	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4']	['m3', 'd5', 'm7', 'P8', 'P5', 'M6', 'M3', 'A4', 'M2']	[0, 2, 5, 8]	[6, 8, 11, 2]
1	2.25	0.0625	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4', 'A4']	['m3', 'd5', 'm7', 'P8', 'm9', 'P5', 'M6', 'M3', 'A4', 'M2', 'm2']	[0, 2, 3, 5, 8]	[6, 8, 9, 11, 2]
1	2.5	0.125	0.25	['G#3', 'B3', 'D4', 'E#4', 'G#4', 'B4']	['m3', 'd5', 'M6', 'P8', 'm10', 'A4', 'A2']	[0, 3, 6, 9]	[2, 5, 8, 11]
1	2.75	0.0625	0.25	['G#3', 'B3', 'D4', 'E#4', 'F##4', 'C#5']	['m3', 'd5', 'M6', 'M7', 'P11', 'A4', 'A5', 'M9', 'A2', 'A3', 'M2', 'm6']	[0, 1, 3, 6, 7, 9]	[5, 7, 8, 11, 1, 2]
1	3.0	0.5	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4']	['m3', 'd5', 'm7', 'P8', 'P5', 'M6', 'M3', 'A4', 'M2']	[0, 2, 5, 8]	[6, 8, 11, 2]
1	3.25	0.0625	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4', 'A4']	['m3', 'd5', 'm7', 'P8', 'm9', 'P5', 'M6', 'M3', 'A4', 'M2', 'm2']	[0, 2, 3, 5, 8]	[6, 8, 9, 11, 2]
1	3.5	0.125	0.25	['G#3', 'B3', 'D4', 'F#4', 'G#4', 'B4']	['m3', 'd5', 'm7', 'P8', 'm10', 'P5', 'M6', 'M3', 'A4', 'M2', 'P4']	[0, 2, 5, 8]	[6, 8, 11, 2]
1	3.75	0.0625	0.25	['G#3', 'B3', 'D4', 'F#4', 'F##4', 'C#5']	['m3', 'd5', 'm7', 'M7', 'P11', 'P5', 'A5', 'M9', 'M3', 'A3', 'A1']	[0, 1, 2, 5, 7, 8]	[6, 7, 8, 11, 1, 2]
1	4.0	0.25	0.25	['G#3', 'B3', 'D4', 'E#4', 'G#4']	['m3', 'd5', 'M6', 'P8', 'A4', 'A2']	[0, 3, 6, 9]	[2, 5, 8, 11]
1	4.25	0.0625	0.25	['G#3', 'B3', 'D4', 'E#4', 'G#4', 'A4']	['m3', 'd5', 'M6', 'P8', 'm9', 'A4', 'm7', 'A2', 'P5', 'd4', 'm2']	[0, 1, 3, 6, 9]	[8, 9, 11, 2, 5]
