1	1.0	1.0	0.16666666666666666	['B1', 'F#2', 'B2', 'D#3']	['P5', 'P8', 'M10', 'P4', 'M6', 'M3']	[0, 3, 7]	[11, 3, 6]
1	117/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'F#3']	['P5', 'P8', 'P12', 'P4']	[0, 5]	[6, 11]
1	133/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'B3']	['P5', 'P8', 'P15', 'P4', 'P11']	[0, 5]	[6, 11]
1	1.5	0.25	0.16666666666666666	['B1', 'F#2', 'B2', 'D#4']	['P5', 'P8', 'M17', 'P4', 'M13', 'M10']	[0, 3, 7]	[11, 3, 6]
1	167/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'B3']	['P5', 'P8', 'P15', 'P4', 'P11']	[0, 5]	[6, 11]
1	183/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'F#3']	['P5', 'P8', 'P12', 'P4']	[0, 5]	[6, 11]
1	2.0	0.5	0.16666666666666666	['B1', 'F#2', 'C#3', 'E3']	['P5', 'M9', 'P11', 'm7', 'm3']	[0, 2, 5, 7]	[11, 1, 4, 6]
1	217/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'F#3']	['P5', 'M9', 'P12', 'P8', 'P4']	[0, 2, 7]	[11, 1, 6]
1	233/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'A#3']	['P5', 'M9', 'M14', 'M10', 'M6']	[0, 2, 3, 7]	[6, 10, 11, 1]
1	2.5	0.25	0.16666666666666666	['B1', 'F#2', 'C#3', 'F#4']	['P5', 'M9', 'P19', 'P15', 'P11']	[0, 2, 7]	[11, 1, 6]
1	267/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'A#3']	['P5', 'M9', 'M14', 'M10', 'M6']	[0, 2, 3, 7]	[6, 10, 11, 1]
1	283/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'F#3']	['P5', 'M9', 'P12', 'P8', 'P4']	[0, 2, 7]	[11, 1, 6]
2	1.0	1.0	0.16666666666666666	['B1', 'F#2', 'B2', 'D#3']	['P5', 'P8', 'M10', 'P4', 'M6', 'M3']	[0, 3, 7]	[11, 3, 6]
2	117/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'F#3']	['P5', 'P8', 'P12', 'P4']	[0, 5]	[6, 11]
2	133/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'B3']	['P5', 'P8', 'P15', 'P4', 'P11']	[0, 5]	[6, 11]
2	1.5	0.25	0.16666666666666666	['B1', 'F#2', 'B2', 'D#4']	['P5', 'P8', 'M17', 'P4', 'M13', 'M10']	[0, 3, 7]	[11, 3, 6]
2	167/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'B3']	['P5', 'P8', 'P15', 'P4', 'P11']	[0, 5]	[6, 11]
2	183/100	0.0625	0.16666666666666666	['B1', 'F#2', 'B2', 'F#3']	['P5', 'P8', 'P12', 'P4']	[0, 5]	[6, 11]
2	2.0	0.5	0.16666666666666666	['B1', 'F#2', 'C#3', 'E3']	['P5', 'M9', 'P11', 'm7', 'm3']	[0, 2, 5, 7]	[11, 1, 4, 6]
2	217/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'F#3']	['P5', 'M9', 'P12', 'P8', 'P4']	[0, 2, 7]	[11, 1, 6]
2	233/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'A#3']	['P5', 'M9', 'M14', 'M10', 'M6']	[0, 2, 3, 7]	[6, 10, 11, 1]
2	2.5	0.25	0.16666666666666666	['B1', 'F#2', 'C#3', 'F#4']	['P5', 'M9', 'P19', 'P15', 'P11']	[0, 2, 7]	[11, 1, 6]
2	267/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'A#3']	['P5', 'M9', 'M14', 'M10', 'M6']	[0, 2, 3, 7]	[6, 10, 11, 1]
2	283/100	0.0625	0.16666666666666666	['B1', 'F#2', 'C#3', 'F#3']	['P5', 'M9', 'P12', 'P8', 'P4']	[0, 2, 7]	[11, 1, 6]
3	1.0	1.0	0.16666666666666666	['B1', 'D3', 'F#3', 'B3']	['m10', 'P12', 'P15', 'M3', 'M6', 'P4']	[0, 3, 7]	[11, 2, 6]
3	117/100	0.0625	0.16666666666666666	['B1', 'D3', 'F#3', 'B3']	['m10', 'P12', 'P15', 'M3', 'M6', 'P4']	[0, 3, 7]	[11, 2, 6]
3	133/100	0.0625	0.16666666666666666	['B1', 'D3', 'F#3', 'B3']	['m10', 'P12', 'P15', 'M3', 'M6', 'P4']	[0, 3, 7]	[11, 2, 6]
3	1.5	0.25	0.16666666666666666	['D2', 'F#3', 'B3', 'F#4']	['M10', 'M13', 'M17', 'P4', 'P8', 'P5']	[0, 3, 7]	[11, 2, 6]
3	167/100	0.0625	0.16666666666666666	['D2', 'F#3', 'B3', 'F#4']	['M10', 'M13', 'M17', 'P4', 'P8', 'P5']	[0, 3, 7]	[11, 2, 6]
3	183/100	0.0625	0.16666666666666666	['D2', 'F#3', 'B3', 'F#4']	['M10', 'M13', 'M17', 'P4', 'P8', 'P5']	[0, 3, 7]	[11, 2, 6]
3	2.0	0.5	0.16666666666666666	['F#2', 'F#3', 'B3', 'C#4']	['P8', 'P11', 'P12', 'P4', 'P5', 'M2']	[0, 2, 7]	[11, 1, 6]
3	217/100	0.0625	0.16666666666666666	['F#2', 'F#3', 'B3', 'C#4']	['P8', 'P11', 'P12', 'P4', 'P5', 'M2']	[0, 2, 7]	[11, 1, 6]
3	233/100	0.0625	0.16666666666666666	['F#2', 'F#3', 'B3', 'C#4']	['P8', 'P11', 'P12', 'P4', 'P5', 'M2']	[0, 2, 7]	[11, 1, 6]
3	2.5	0.25	0.16666666666666666	['F#1', 'F#3', 'A#3', 'C#4', 'F#4']	['P15', 'M17', 'P19', 'P22', 'M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 3, 7]	[6, 10, 1]
3	267/100	0.0625	0.16666666666666666	['F#1', 'F#3', 'A#3', 'C#4', 'F#4']	['P15', 'M17', 'P19', 'P22', 'M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 3, 7]	[6, 10, 1]
3	283/100	0.0625	0.16666666666666666	['F#1', 'F#3', 'A#3', 'C#4', 'F#4']	['P15', 'M17', 'P19', 'P22', 'M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 3, 7]	[6, 10, 1]
4	1.0	1.0	0.5	['B1', 'B3']	['P15']	[0]	[11]
4	1.5	0.25	0.5	['B1', 'B2', 'B3', 'D4', 'F#4', 'B4']	['P8', 'P15', 'm17', 'P19', 'P22', 'm10', 'P12', 'm3', 'P5', 'M3', 'M6', 'P4']	[0, 3, 7]	[11, 2, 6]
4	2.0	0.5	0.5	['B1', 'B3']	['P15']	[0]	[11]
4	2.5	0.25	0.25				
4	2.75	0.125	0.25	['F#4']	[]	[0]	[6]
5	1.0	1.0	0.5	['B1', 'B2', 'B4']	['P8', 'P22', 'P15']	[0]	[11]
5	1.5	0.25	0.25	['D#3', 'F#3', 'B3', 'B4']	['m3', 'm6', 'm13', 'P4', 'P11', 'P8']	[0, 3, 7]	[11, 3, 6]
5	1.75	0.125	0.25	['D#3', 'F#3', 'B3', 'F#4']	['m3', 'm6', 'm10', 'P4', 'P8', 'P5']	[0, 3, 7]	[11, 3, 6]
5	2.0	0.5	0.25	['B1', 'B2', 'D#4']	['P8', 'M17', 'M10']	[0, 4]	[11, 3]
5	2.25	0.125	0.25	['B1', 'B2', 'F#4']	['P8', 'P19', 'P12']	[0, 5]	[6, 11]
5	2.5	0.25	0.25	['F#3', 'B3', 'D#4', 'B4']	['P4', 'M6', 'P11', 'M3', 'P8', 'm6']	[0, 3, 7]	[11, 3, 6]
5	2.75	0.125	0.25	['F#3', 'B3', 'D#4', 'D#5']	['P4', 'M6', 'M13', 'M3', 'M10', 'P8']	[0, 3, 7]	[11, 3, 6]
6	1.0	1.0	0.5	['F#1', 'F#2', 'F#5']	['P8', 'P29', 'P22']	[0]	[6]
6	1.5	0.25	0.25	['F#1', 'F#2', 'F#3', 'A#3', 'C#4', 'E4', 'F#5']	['P8', 'P15', 'M17', 'P19', 'm21', 'P29', 'M10', 'P12', 'm14', 'P22', 'M3', 'P5', 'm7', 'm3', 'd5', 'm13', 'P11', 'M9']	[0, 2, 5, 8]	[10, 1, 4, 6]
