4	601/160	0.0625	0.25				
5	1.0	1.0	1/160	['A4']	[]	[0]	[9]
5	161/160	0.0625	151/1440	['C2', 'A4']	['M20']	[0, 3]	[9, 0]
5	10/9	0.0625	29/1440	['C2', 'C5']	['P22']	[0]	[0]
5	181/160	0.0625	131/1440	['C3', 'C5']	['P15']	[0]	[0]
5	11/9	0.0625	49/1440	['C3', 'E-5']	['m17']	[0, 3]	[0, 3]
5	201/160	0.0625	37/480	['C2', 'E-5']	['m24']	[0, 3]	[0, 3]
5	4/3	0.0625	23/480	['C2', 'F#5']	['A25']	[0, 6]	[0, 6]
5	221/160	0.0625	91/1440	['C3', 'F#5']	['A18']	[0, 6]	[0, 6]
5	13/9	0.0625	89/1440	['C3', 'A5']	['M20']	[0, 3]	[9, 0]
5	241/160	0.0625	71/1440	['C2', 'A5']	['M27']	[0, 3]	[9, 0]
5	14/9	0.0625	109/1440	['C2', 'F#5']	['A25']	[0, 6]	[0, 6]
5	261/160	0.0625	17/480	['C3', 'F#5']	['A18']	[0, 6]	[0, 6]
5	5/3	0.0625	43/480	['C3', 'E-5']	['m17']	[0, 3]	[0, 3]
5	281/160	0.0625	31/1440	['C2', 'E-5']	['m24']	[0, 3]	[0, 3]
5	16/9	0.0625	149/1440	['C2', 'C5']	['P22']	[0]	[0]
5	301/160	0.0625	11/1440	['C3', 'C5']	['P15']	[0]	[0]
5	17/9	0.0625	1/9	['C3', 'A4']	['M13']	[0, 3]	[9, 0]
5	2.0	0.5	1/160	['C3']	[]	[0]	[0]
5	321/160	0.0625	0.5	['C2', 'C4', 'E-4', 'F#4', 'A4']	['P15', 'm17', 'A18', 'M20', 'm3', 'A4', 'M6', 'A2']	[0, 3, 6, 9]	[0, 3, 6, 9]
5	401/160	0.0625	0.25	['A3']	[]	[0]	[9]
5	441/160	0.0625	0.25				
5	481/160	0.0625	0.5	['C2', 'C3', 'E-3', 'F#3', 'A3']	['P8', 'm10', 'A11', 'M13', 'm3', 'A4', 'M6', 'A2']	[0, 3, 6, 9]	[0, 3, 6, 9]
5	561/160	0.0625	0.25	['A2']	[]	[0]	[9]
5	601/160	0.0625	0.25				
6	1.0	1.0	0.125	['C2']	[]	[0]	[0]
6	1.125	0.0625	0.125	['C3']	[]	[0]	[0]
6	1.25	0.125	0.125	['C2']	[]	[0]	[0]
6	1.375	0.0625	0.125	['C3']	[]	[0]	[0]
6	1.5	0.25	0.125	['C2']	[]	[0]	[0]
6	1.625	0.0625	0.125	['C3']	[]	[0]	[0]
6	1.75	0.125	0.125	['C2']	[]	[0]	[0]
6	1.875	0.0625	0.125	['C3']	[]	[0]	[0]
6	2.0	0.5	0.5	['C2']	[]	[0]	[0]
6	2.5	0.25	0.5				
6	3.0	0.5	0.5	['C2']	[]	[0]	[0]
6	3.5	0.25	0.25				
6	3.75	0.125	0.25	['C2', 'C3', 'E-3', 'G3', 'G4']	['P8', 'm10', 'P12', 'P19', 'm3', 'P5', 'M3', 'M10']	[0, 3, 7]	[0, 3, 7]
7	1.0	1.0	1.75	['C2', 'C3', 'E-3', 'G3', 'G4']	['P8', 'm10', 'P12', 'P19', 'm3', 'P5', 'M3', 'M10']	[0, 3, 7]	[0, 3, 7]
7	2.75	0.125	0.25	['C2', 'C3', 'E-3', 'G3', 'G4']	['P8', 'm10', 'P12', 'P19', 'm3', 'P5', 'M3', 'M10']	[0, 3, 7]	[0, 3, 7]
7	3.0	0.5	0.75	['E-2', 'C3', 'E-3', 'G3', 'G4']	['M6', 'P8', 'M10', 'M17', 'm3', 'P5', 'P12', 'M3']	[0, 3, 7]	[0, 3, 7]
7	3.75	0.125	0.25	['C2', 'C3', 'E-3', 'G3', 'G4']	['P8', 'm10', 'P12', 'P19', 'm3', 'P5', 'M3', 'M10']	[0, 3, 7]	[0, 3, 7]
