1	1.0	1.0	0.5	['B1', 'F#2']	['P5']	[0, 5]	[6, 11]
1	2.0	0.5	0.5	['B1', 'F#2', 'D#4', 'A4', 'C#5', 'G#5', 'C#6', 'G#6']	['P5', 'M17', 'm21', 'M23', 'M27', 'M30', 'M34', 'M13', 'm17', 'P19', 'P26', 'd5', 'm7', 'P11', 'm14', 'P18', 'M3', 'M7', 'M10', 'M14', 'P8', 'P12', 'P4']	[0, 2, 3, 5, 7, 9]	[6, 8, 9, 11, 1, 3]
1	3.0	0.5	0.5	['B1', 'F#2', 'D#4', 'A4', 'C#5', 'F#5', 'C#6', 'F#6']	['P5', 'M17', 'm21', 'M23', 'P26', 'M30', 'P33', 'M13', 'm17', 'P19', 'P22', 'P29', 'd5', 'm7', 'm10', 'm14', 'M3', 'M6', 'M10', 'P4', 'P8', 'P11']	[0, 2, 4, 6, 9]	[9, 11, 1, 3, 6]
2	1.0	1.0	0.5	['C#4', 'F#4', 'A4', 'D#5', 'A5', 'D#6']	['P4', 'm6', 'M9', 'm13', 'M16', 'm3', 'M6', 'm10', 'M13', 'A4', 'P8', 'A11', 'd5']	[0, 2, 5, 8]	[1, 3, 6, 9]
2	2.0	0.5	0.25	['B3', 'D#4', 'A4', 'C#5', 'F#5', 'C#6']	['M3', 'm7', 'M9', 'P12', 'M16', 'd5', 'm10', 'm14', 'M6', 'M10', 'P4', 'P8', 'P5']	[0, 2, 4, 6, 9]	[9, 11, 1, 3, 6]
2	2.5	0.25	0.25	['B3', 'D#4', 'A4', 'F#5', 'A5']	['M3', 'm7', 'P12', 'm14', 'd5', 'm10', 'd12', 'M6', 'P8', 'm3']	[0, 2, 5, 8]	[3, 6, 9, 11]
2	3.0	0.5	0.25	['F#3', 'B3', 'D#4', 'G#4', 'D#5', 'G#5']	['P4', 'M6', 'M9', 'M13', 'M16', 'M3', 'M10', 'P8', 'P11', 'P5']	[0, 3, 5, 8]	[3, 6, 8, 11]
2	3.5	0.25	0.25	['F#3', 'B3', 'D#4', 'F#4', 'D#5', 'F#5']	['P4', 'M6', 'P8', 'M13', 'P15', 'M3', 'P5', 'M10', 'P12', 'm3', 'm10']	[0, 3, 7]	[11, 3, 6]
3	1.0	1.0	0.5	['B2', 'A3', 'C#4', 'F#4', 'C#5']	['m7', 'M9', 'P12', 'M16', 'M3', 'M6', 'M10', 'P4', 'P8', 'P5']	[0, 2, 4, 7]	[6, 9, 11, 1]
3	2.0	0.5	0.5	['B2', 'A3', 'C#4', 'F#4', 'A4', 'C#5']	['m7', 'M9', 'P12', 'm14', 'M16', 'M3', 'M6', 'P8', 'M10', 'P4', 'm6', 'm3', 'P5']	[0, 2, 4, 7]	[6, 9, 11, 1]
3	3.0	0.5	0.5	['B2', 'A3', 'C#4', 'F#4', 'G#4', 'C#5']	['m7', 'M9', 'P12', 'M13', 'M16', 'M3', 'M6', 'M7', 'M10', 'P4', 'P5', 'P8', 'M2']	[0, 2, 3, 5, 7]	[6, 8, 9, 11, 1]
