6	8/3	0.25	0.5	['F3', 'A3', 'E-4', 'C5']	['M3', 'm7', 'P12', 'd5', 'm10', 'M6']	[0, 2, 5, 8]	[9, 0, 3, 5]
7	1.0	1.0	0.5	['B-2', 'E-5']	['P18']	[0, 5]	[10, 3]
7	4/3	0.25	0.5	['A3', 'C4', 'G-4', 'E-5']	['m3', 'd7', 'd12', 'd5', 'm10', 'M6']	[0, 3, 6, 9]	[0, 3, 6, 9]
7	5/3	0.25	0.5	['B-3', 'D-4', 'F4', 'D-5']	['m3', 'P5', 'm10', 'M3', 'P8', 'm6']	[0, 3, 7]	[10, 1, 5]
7	2.0	0.5	0.5	['C4', 'E-4', 'F4', 'A4']	['m3', 'P4', 'M6', 'M2', 'A4', 'M3']	[0, 2, 5, 8]	[9, 0, 3, 5]
7	7/3	0.25	0.5	['C4', 'E-4', 'F4', 'A4']	['m3', 'P4', 'M6', 'M2', 'A4', 'M3']	[0, 2, 5, 8]	[9, 0, 3, 5]
7	8/3	0.25	0.5	['D-4', 'F4', 'B-4']	['M3', 'M6', 'P4']	[0, 3, 7]	[10, 1, 5]
8	1.0	1.0	0.5	['E-2', 'D-5']	['m21']	[0, 2]	[1, 3]
8	4/3	0.25	0.5	['G3', 'B-3', 'F4', 'D-5']	['m3', 'm7', 'd12', 'P5', 'm10', 'm6']	[0, 2, 5, 8]	[5, 7, 10, 1]
8	5/3	0.25	0.5	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M10', 'm3', 'P8', 'M6']	[0, 3, 7]	[8, 0, 3]
8	2.0	0.5	0.5	['B-3', 'D-4', 'E-4', 'G4']	['m3', 'P4', 'M6', 'M2', 'A4', 'M3']	[0, 2, 5, 8]	[7, 10, 1, 3]
8	7/3	0.25	0.5	['B-3', 'D-4', 'E-4', 'G4']	['m3', 'P4', 'M6', 'M2', 'A4', 'M3']	[0, 2, 5, 8]	[7, 10, 1, 3]
8	8/3	0.25	0.5	['C4', 'E-4', 'A-4']	['m3', 'm6', 'P4']	[0, 3, 7]	[8, 0, 3]
9	1.0	1.0	0.5	['A-1', 'A-4']	['P22']	[0]	[8]
9	4/3	0.25	0.5	['A-2', 'A-4']	['P15']	[0]	[8]
9	5/3	0.25	0.5	['E-3', 'C4', 'A-4']	['M6', 'P11', 'm6']	[0, 3, 7]	[8, 0, 3]
9	2.0	0.5	0.5	['G-3', 'A-3', 'E-4', 'A-4']	['M2', 'M6', 'M9', 'P5', 'P8', 'P4']	[0, 2, 5]	[3, 6, 8]
9	7/3	0.25	0.5	['G-3', 'A-3', 'E-4', 'A-4']	['M2', 'M6', 'M9', 'P5', 'P8', 'P4']	[0, 2, 5]	[3, 6, 8]
9	8/3	0.25	0.5	['F3', 'A-3', 'D-4', 'A-4']	['m3', 'm6', 'm10', 'P4', 'P8', 'P5']	[0, 3, 7]	[1, 5, 8]
10	1.0	1.0	0.5	['A-2']	[]	[0]	[8]
10	4/3	0.25	0.5	['A-2', 'E-3']	['P5']	[0, 5]	[3, 8]
10	5/3	0.25	0.5	['A-2', 'C4', 'A-4']	['M10', 'P15', 'm6']	[0, 4]	[8, 0]
10	2.0	0.5	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
10	7/3	0.25	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
10	8/3	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
11	1.0	1.0	0.5	['G-3', 'A-3', 'E-4', 'A-4']	['M2', 'M6', 'M9', 'P5', 'P8', 'P4']	[0, 2, 5]	[3, 6, 8]
11	4/3	0.25	0.5	['G-3', 'A-3', 'E-4', 'A-4']	['M2', 'M6', 'M9', 'P5', 'P8', 'P4']	[0, 2, 5]	[3, 6, 8]
11	5/3	0.25	0.5	['F3', 'A-3', 'D-4', 'A-4']	['m3', 'm6', 'm10', 'P4', 'P8', 'P5']	[0, 3, 7]	[1, 5, 8]
11	2.0	0.5	0.5	['A-2', 'E-3', 'G-3', 'C4', 'A-4']	['P5', 'm7', 'M10', 'P15', 'm3', 'M6', 'P11', 'A4', 'M9', 'm6']	[0, 2, 5, 8]	[0, 3, 6, 8]
11	7/3	0.25	0.5	['A-2', 'D-3', 'F3', 'B-3', 'A-4']	['P4', 'M6', 'M9', 'P15', 'M3', 'P12', 'm10', 'm7']	[0, 3, 5, 8]	[5, 8, 10, 1]
11	8/3	0.25	0.5	['A-2', 'E-3', 'G-3', 'C4', 'E-4', 'A-4']	['P5', 'm7', 'M10', 'P12', 'P15', 'm3', 'M6', 'P8', 'P11', 'A4', 'M9', 'm6', 'P4']	[0, 2, 5, 8]	[0, 3, 6, 8]
12	1.0	1.0	0.5	['D-2', 'G-4']	['P18']	[0, 5]	[1, 6]
12	4/3	0.25	0.5	['D-3', 'G-4']	['P11']	[0, 5]	[1, 6]
12	5/3	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
12	2.0	0.5	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
12	7/3	0.25	0.5	['B-3', 'D-4', 'G-4', 'A-4']	['m3', 'm6', 'm7', 'P4', 'P5', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
12	8/3	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
13	1.0	1.0	0.5	['G-3', 'A-3', 'E-4', 'A-4', 'E-5']	['M2', 'M6', 'M9', 'M13', 'P5', 'P8', 'P12', 'P4']	[0, 2, 5]	[3, 6, 8]
13	4/3	0.25	0.5	['G-3', 'A-3', 'E-4', 'A-4', 'E-5']	['M2', 'M6', 'M9', 'M13', 'P5', 'P8', 'P12', 'P4']	[0, 2, 5]	[3, 6, 8]
13	5/3	0.25	0.5	['F3', 'A-3', 'D-4', 'A-4', 'D-5']	['m3', 'm6', 'm10', 'm13', 'P4', 'P8', 'P11', 'P5']	[0, 3, 7]	[1, 5, 8]
13	2.0	0.5	0.5	['A-2', 'E-3', 'G-3', 'C4', 'A-4', 'C5']	['P5', 'm7', 'M10', 'P15', 'M17', 'm3', 'M6', 'P11', 'M13', 'A4', 'M9', 'A11', 'm6', 'P8', 'M3']	[0, 2, 5, 8]	[0, 3, 6, 8]
13	7/3	0.25	0.5	['A-2', 'D-3', 'F3', 'B-3', 'A-4', 'B-4']	['P4', 'M6', 'M9', 'P15', 'M16', 'M3', 'P12', 'M13', 'm10', 'P11', 'm7', 'P8', 'M2']	[0, 3, 5, 8]	[5, 8, 10, 1]
13	8/3	0.25	0.5	['A-2', 'E-3', 'G-3', 'C4', 'A-4', 'C5']	['P5', 'm7', 'M10', 'P15', 'M17', 'm3', 'M6', 'P11', 'M13', 'A4', 'M9', 'A11', 'm6', 'P8', 'M3']	[0, 2, 5, 8]	[0, 3, 6, 8]
14	1.0	1.0	0.5	['D-2', 'D-5']	['P22']	[0]	[1]
14	4/3	0.25	0.5	['D-3', 'D-5']	['P15']	[0]	[1]
14	5/3	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4', 'D-5']	['P4', 'M6', 'P8', 'P11', 'M3', 'P5', 'm3', 'm6']	[0, 3, 7]	[1, 5, 8]
14	2.0	0.5	0.5	['B-3', 'D-4', 'G-4', 'A-4', 'D-5']	['m3', 'm6', 'm7', 'm10', 'P4', 'P5', 'P8', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
14	7/3	0.25	0.5	['B-3', 'D-4', 'G-4', 'A-4', 'D-5']	['m3', 'm6', 'm7', 'm10', 'P4', 'P5', 'P8', 'M2']	[0, 2, 4, 7]	[6, 8, 10, 1]
14	8/3	0.25	0.5	['A-3', 'D-4', 'F4', 'A-4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[1, 5, 8]
15	1.0	1.0	0.5	['F2', 'C5']	['P19']	[0, 5]	[0, 5]
15	4/3	0.25	0.5	['F3', 'A3', 'E-4', 'C5']	['M3', 'm7', 'P12', 'd5', 'm10', 'M6']	[0, 2, 5, 8]	[9, 0, 3, 5]
15	5/3	0.25	0.5	['F3', 'B-3', 'E-4', 'G4']	['P4', 'm7', 'M9', 'M6', 'M3']	[0, 2, 4, 7]	[3, 5, 7, 10]
15	2.0	0.5	0.5	['F3', 'C4', 'E-4', 'A4']	['P5', 'm7', 'M10', 'm3', 'M6', 'A4']	[0, 2, 5, 8]	[9, 0, 3, 5]
15	7/3	0.25	0.5	['F3', 'B-3', 'E-4', 'B-4']	['P4', 'm7', 'P11', 'P8', 'P5']	[0, 2, 7]	[3, 5, 10]
15	8/3	0.25	0.5	['F3', 'A3', 'E-4', 'C5']	['M3', 'm7', 'P12', 'd5', 'm10', 'M6']	[0, 2, 5, 8]	[9, 0, 3, 5]
16	1.0	1.0	0.5	['B-2', 'E-5']	['P18']	[0, 5]	[10, 3]
