3	2.125	0.0625	0.125	['F#3', 'A#3', 'A#4', 'C#5']	['M3', 'M10', 'P12', 'P8', 'm10', 'm3']	[0, 3, 7]	[6, 10, 1]
3	2.25	0.125	0.125	['F#3', 'E4', 'A#4', 'C#5']	['m7', 'M10', 'P12', 'A4', 'M6', 'm3']	[0, 2, 5, 8]	[10, 1, 4, 6]
3	2.375	0.0625	0.125	['F#3', 'F#4', 'A#4', 'C#5']	['P8', 'M10', 'P12', 'M3', 'P5', 'm3']	[0, 3, 7]	[6, 10, 1]
3	2.5	0.25	0.125	['F#3', 'B4', 'C#5']	['P11', 'P12', 'M2']	[0, 2, 7]	[11, 1, 6]
3	2.625	0.0625	0.125	['F#3', 'A#3', 'B4', 'C#5']	['M3', 'P11', 'P12', 'm9', 'm10', 'M2']	[0, 2, 3, 7]	[6, 10, 11, 1]
3	2.75	0.125	0.125	['F#3', 'E4', 'C#5']	['m7', 'P12', 'M6']	[0, 2, 5]	[1, 4, 6]
3	2.875	0.0625	0.125	['F#3', 'F#4', 'C#5']	['P8', 'P12', 'P5']	[0, 5]	[1, 6]
4	1.0	1.0	0.125	['B2', 'D5']	['m17']	[0, 3]	[11, 2]
4	1.125	0.0625	0.125	['B2', 'B3', 'D5']	['P8', 'm17', 'm10']	[0, 3]	[11, 2]
4	1.25	0.125	0.125	['B2', 'D4', 'D5']	['m10', 'm17', 'P8']	[0, 3]	[11, 2]
4	1.375	0.0625	0.125	['B2', 'F#4', 'D5']	['P12', 'm17', 'm6']	[0, 3, 7]	[11, 2, 6]
4	1.5	0.25	0.125	['B2', 'D5']	['m17']	[0, 3]	[11, 2]
4	1.625	0.0625	0.125	['B2', 'B3', 'D5']	['P8', 'm17', 'm10']	[0, 3]	[11, 2]
4	1.75	0.125	0.125	['B2', 'D4', 'D5']	['m10', 'm17', 'P8']	[0, 3]	[11, 2]
4	1.875	0.0625	0.125	['B2', 'F#4', 'D5']	['P12', 'm17', 'm6']	[0, 3, 7]	[11, 2, 6]
4	2.0	0.5	0.125	['D3', 'B4']	['M13']	[0, 3]	[11, 2]
4	2.125	0.0625	0.125	['D3', 'B3', 'B4']	['M6', 'M13', 'P8']	[0, 3]	[11, 2]
4	2.25	0.125	0.125	['D3', 'D4', 'B4']	['P8', 'M13', 'M6']	[0, 3]	[11, 2]
4	2.375	0.0625	0.125	['D3', 'F#4', 'B4']	['M10', 'M13', 'P4']	[0, 3, 7]	[11, 2, 6]
4	2.5	0.25	0.125	['D3', 'B4']	['M13']	[0, 3]	[11, 2]
4	2.625	0.0625	0.125	['D3', 'B3', 'B4']	['M6', 'M13', 'P8']	[0, 3]	[11, 2]
4	2.75	0.125	0.125	['D3', 'D4', 'B4', 'D5']	['P8', 'M13', 'P15', 'M6', 'm3']	[0, 3]	[11, 2]
4	2.875	0.0625	0.125	['D3', 'F#4', 'B4', 'D5']	['M10', 'M13', 'P15', 'P4', 'm6', 'm3']	[0, 3, 7]	[11, 2, 6]
5	1.0	1.0	0.125	['E3', 'D5', 'G5']	['m14', 'm17', 'P4']	[0, 2, 5]	[2, 4, 7]
5	1.125	0.0625	0.125	['E3', 'D4', 'D5', 'G5']	['m7', 'm14', 'm17', 'P8', 'P11', 'P4']	[0, 2, 5]	[2, 4, 7]
5	1.25	0.125	0.125	['E3', 'G4', 'D5', 'G5']	['m10', 'm14', 'm17', 'P5', 'P8', 'P4']	[0, 2, 5]	[2, 4, 7]
5	1.375	0.0625	0.125	['E3', 'B-4', 'D5', 'G5']	['d12', 'm14', 'm17', 'M3', 'M6', 'P4']	[0, 2, 5, 8]	[2, 4, 7, 10]
5	1.5	0.25	0.125	['E3', 'D5', 'G5']	['m14', 'm17', 'P4']	[0, 2, 5]	[2, 4, 7]
5	1.625	0.0625	0.125	['E3', 'D4', 'D5', 'G5']	['m7', 'm14', 'm17', 'P8', 'P11', 'P4']	[0, 2, 5]	[2, 4, 7]
