1	1.0	1.0	0.25	['F#2']	[]	[0]	[6]
1	7/6	0.125	0.25	['A#2']	[]	[0]	[10]
1	4/3	0.25	0.25	['E3']	[]	[0]	[4]
1	1.5	0.125	0.25	['F#3']	[]	[0]	[6]
1	5/3	0.25	0.25	['A#3']	[]	[0]	[10]
1	11/6	0.125	0.25	['E4']	[]	[0]	[4]
1	2.0	0.5	1.0	['A#4', 'C##5']	['M3']	[0, 4]	[10, 2]
1	8/3	0.25	0.5	['A#4', 'C##5']	['M3']	[0, 4]	[10, 2]
2	1.0	1.0	0.25	['F#2', 'B4', 'D#5']	['P18', 'M20', 'M3']	[0, 3, 7]	[11, 3, 6]
2	7/6	0.125	0.25	['B2', 'B4', 'D#5']	['P15', 'M17', 'M3']	[0, 4]	[11, 3]
2	4/3	0.25	0.25	['F#3', 'B4', 'D#5']	['P11', 'M13', 'M3']	[0, 3, 7]	[11, 3, 6]
2	1.5	0.125	0.25	['B3', 'B4', 'D#5']	['P8', 'M10', 'M3']	[0, 4]	[11, 3]
2	5/3	0.25	0.25	['D#4', 'B4', 'D#5']	['m6', 'P8', 'M3']	[0, 4]	[11, 3]
2	11/6	0.125	0.25	['F#4', 'B4', 'D#5']	['P4', 'M6', 'M3']	[0, 3, 7]	[11, 3, 6]
2	2.0	0.5	0.5	['F#3', 'E#4', 'B4', 'D5', 'G#5']	['M7', 'P11', 'm13', 'M16', 'd5', 'd7', 'm10', 'm3', 'M6', 'A4']	[0, 1, 3, 6, 9]	[5, 6, 8, 11, 2]
2	7/3	0.25	0.5	['B4', 'D5', 'G#5']	['m3', 'M6', 'A4']	[0, 3, 6]	[8, 11, 2]
2	8/3	0.25	0.5	['B4', 'D5', 'G#5']	['m3', 'M6', 'A4']	[0, 3, 6]	[8, 11, 2]
3	1.0	1.0	0.25	['F#2', 'A#4', 'C#5']	['M17', 'P19', 'm3']	[0, 3, 7]	[6, 10, 1]
3	7/6	0.125	0.25	['C#3', 'A#4', 'C#5']	['M13', 'P15', 'm3']	[0, 3]	[10, 1]
3	4/3	0.25	0.25	['E3', 'A#4', 'C#5']	['A11', 'M13', 'm3']	[0, 3, 6]	[10, 1, 4]
3	1.5	0.125	0.25	['F#3', 'A#4', 'C#5']	['M10', 'P12', 'm3']	[0, 3, 7]	[6, 10, 1]
3	5/3	0.25	0.25	['A#3', 'A#4', 'C#5']	['P8', 'm10', 'm3']	[0, 3]	[10, 1]
3	11/6	0.125	0.25	['E4', 'A#4', 'C#5']	['A4', 'M6', 'm3']	[0, 3, 6]	[10, 1, 4]
3	2.0	0.5	0.5	['F#3', 'D#4', 'A4', 'C5', 'F#5']	['M6', 'm10', 'd12', 'P15', 'd5', 'd7', 'm3', 'A4']	[0, 3, 6, 9]	[0, 3, 6, 9]
3	7/3	0.25	0.5	['A4', 'C5', 'F#5']	['m3', 'M6', 'A4']	[0, 3, 6]	[6, 9, 0]
3	8/3	0.25	0.5	['A4', 'C5', 'F#5']	['m3', 'M6', 'A4']	[0, 3, 6]	[6, 9, 0]
4	1.0	1.0	0.25	['F#2', 'G#4', 'B4']	['M16', 'P18', 'm3']	[0, 2, 5]	[6, 8, 11]
4	7/6	0.125	0.25	['B2', 'G#4', 'B4']	['M13', 'P15', 'm3']	[0, 3]	[8, 11]
4	4/3	0.25	0.25	['E3', 'G#4', 'B4']	['M10', 'P12', 'm3']	[0, 3, 7]	[4, 8, 11]
4	1.5	0.125	0.25	['G#3', 'G#4', 'B4']	['P8', 'm10', 'm3']	[0, 3]	[8, 11]
4	5/3	0.25	0.25	['B3', 'G#4', 'B4']	['M6', 'P8', 'm3']	[0, 3]	[8, 11]
4	11/6	0.125	0.25	['E4', 'G#4', 'B4']	['M3', 'P5', 'm3']	[0, 3, 7]	[4, 8, 11]
4	2.0	0.5	1.0	['F#3', 'A#3', 'G4', 'E5']	['M3', 'm9', 'm14', 'd7', 'd12', 'M6']	[0, 2, 3, 6]	[4, 6, 7, 10]
4	8/3	0.25	0.5	['F#3', 'B3', 'F#4', 'D#5']	['P4', 'P8', 'M13', 'P5', 'M10', 'M6']	[0, 3, 7]	[11, 3, 6]
5	1.0	1.0	1.0	['F#3', 'E4', 'A#4', 'C#5']	['m7', 'M10', 'P12', 'A4', 'M6', 'm3']	[0, 2, 5, 8]	[10, 1, 4, 6]
5	5/3	0.25	0.5	['F#3', 'D#4', 'F#4', 'B4']	['M6', 'P8', 'P11', 'm3', 'm6', 'P4']	[0, 3, 7]	[11, 3, 6]
5	2.0	0.5	1.0	['E3', 'F#3', 'C#4', 'F#4', 'A#4']	['M2', 'M6', 'M9', 'A11', 'P5', 'P8', 'M10', 'P4', 'M3']	[0, 2, 5, 8]	[10, 1, 4, 6]
5	8/3	0.25	0.5	['D#3', 'F#3', 'B3', 'F#4', 'B4']	['m3', 'm6', 'm10', 'm13', 'P4', 'P8', 'P11', 'P5']	[0, 3, 7]	[11, 3, 6]
6	1.0	1.0	1.0	['C#3', 'F#3', 'A#3', 'E4', 'A#4', 'E5']	['P4', 'M6', 'm10', 'M13', 'm17', 'M3', 'm7', 'M10', 'm14', 'd5', 'P8', 'd12', 'A4']	[0, 2, 5, 8]	[10, 1, 4, 6]
6	5/3	0.25	0.5	['B2', 'F#3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P8', 'P11', 'M13', 'P18', 'P4', 'm7', 'M9', 'm14', 'M6', 'M3', 'm6']	[0, 2, 4, 7]	[4, 6, 8, 11]
6	2.0	0.5	0.5	['A#2', 'F#3', 'C#4', 'E4', 'F#4', 'E5']	['m6', 'm10', 'd12', 'm13', 'd19', 'P5', 'm7', 'P8', 'm14', 'm3', 'P4', 'M2']	[0, 2, 5, 8]	[10, 1, 4, 6]
6	7/3	0.25	0.5	['A#2', 'F#3', 'C#4', 'E4', 'F#4', 'F#5']	['m6', 'm10', 'd12', 'm13', 'm20', 'P5', 'm7', 'P8', 'P15', 'm3', 'P4', 'P11', 'M2', 'M9']	[0, 2, 5, 8]	[10, 1, 4, 6]
6	8/3	0.25	0.5	['B2', 'F#3', 'C#4', 'E4', 'F#4', 'D#5']	['P5', 'M9', 'P11', 'P12', 'M17', 'm7', 'P8', 'M13', 'm3', 'P4', 'M2', 'M7', 'M6']	[0, 2, 3, 5, 7]	[11, 1, 3, 4, 6]
6	1.0	1.0	1.0	['C#4', 'E4', 'F#4']	['m3', 'P4', 'M2']	[0, 2, 5]	[1, 4, 6]
7	1.0	1.0	0.25	['F#2', 'C#5']	['P19']	[0, 5]	[1, 6]
7	7/6	0.125	0.25	['C#3', 'C#5']	['P15']	[0]	[1]
7	4/3	0.25	0.25	['E3', 'C#5']	['M13']	[0, 3]	[1, 4]
7	1.5	0.125	0.25	['F#3', 'C#5']	['P12']	[0, 5]	[1, 6]
7	5/3	0.25	0.25	['A#3']	[]	[0]	[10]
7	11/6	0.125	0.25	['E4']	[]	[0]	[4]
7	2.0	0.5	1.0	['A#4', 'C##5']	['M3']	[0, 4]	[10, 2]
7	8/3	0.25	0.5	['A#4', 'C##5']	['M3']	[0, 4]	[10, 2]
8	1.0	1.0	0.25	['F#2', 'B4', 'D#5']	['P18', 'M20', 'M3']	[0, 3, 7]	[11, 3, 6]
8	7/6	0.125	0.25	['B2', 'B4', 'D#5']	['P15', 'M17', 'M3']	[0, 4]	[11, 3]
8	4/3	0.25	0.25	['D#3', 'B4', 'D#5']	['m13', 'P15', 'M3']	[0, 4]	[11, 3]
8	1.5	0.125	0.25	['F#3', 'B4', 'D#5']	['P11', 'M13', 'M3']	[0, 3, 7]	[11, 3, 6]
8	5/3	0.25	0.25	['B3', 'B4', 'D#5']	['P8', 'M10', 'M3']	[0, 4]	[11, 3]
8	11/6	0.125	0.25	['D#4', 'B4', 'D#5']	['m6', 'P8', 'M3']	[0, 4]	[11, 3]
8	2.0	0.5	1.0	['A4', 'C#5']	['M3']	[0, 4]	[9, 1]
8	8/3	0.25	0.5	['A4', 'C#5']	['M3']	[0, 4]	[9, 1]
9	1.0	1.0	0.25	['F#2', 'G#4', 'B#4']	['M16', 'A18', 'M3']	[0, 2, 6]	[6, 8, 0]
9	7/6	0.125	0.25	['B#2', 'G#4', 'B#4']	['m13', 'P15', 'M3']	[0, 4]	[8, 0]
9	4/3	0.25	0.25	['D#3', 'G#4', 'B#4']	['P11', 'M13', 'M3']	[0, 3, 7]	[8, 0, 3]
9	1.5	0.125	0.25	['F#3', 'G#4', 'B#4']	['M9', 'A11', 'M3']	[0, 2, 6]	[6, 8, 0]
9	5/3	0.25	0.25	['B#3', 'G#4', 'B#4']	['m6', 'P8', 'M3']	[0, 4]	[8, 0]
9	11/6	0.125	0.25	['D#4', 'G#4', 'B#4']	['P4', 'M6', 'M3']	[0, 3, 7]	[8, 0, 3]
9	2.0	0.5	1.0	['A4', 'F#5']	['M6']	[0, 3]	[6, 9]
9	8/3	0.25	0.5	['A4', 'F#5']	['M6']	[0, 3]	[6, 9]
10	1.0	1.0	0.25	['F#2', 'G#4', 'E5']	['M16', 'm21', 'm6']	[0, 2, 4]	[4, 6, 8]
10	7/6	0.125	0.25	['G#2', 'G#4', 'E5']	['P15', 'm20', 'm6']	[0, 4]	[4, 8]
10	4/3	0.25	0.25	['B#2', 'G#4', 'E5']	['m13', 'd18', 'm6']	[0, 4, 8]	[0, 4, 8]
10	1.5	0.125	0.25	['F#3', 'G#4', 'E5']	['M9', 'm14', 'm6']	[0, 2, 4]	[4, 6, 8]
10	5/3	0.25	0.25	['G#3', 'G#4', 'E5']	['P8', 'm13', 'm6']	[0, 4]	[4, 8]
10	11/6	0.125	0.25	['B#3', 'G#4', 'E5']	['m6', 'd11']	[0, 4, 8]	[0, 4, 8]
10	2.0	0.5	1.0	['F#4', 'D#5']	['M6']	[0, 3]	[3, 6]
10	8/3	0.25	0.5	['F#4', 'D#5']	['M6']	[0, 3]	[3, 6]
11	1.0	1.0	0.25	['F#2', 'E4', 'G#4']	['m14', 'M16', 'M3']	[0, 2, 4]	[4, 6, 8]
11	7/6	0.125	0.25	['C#3', 'E4', 'G#4']	['m10', 'P12', 'M3']	[0, 3, 7]	[1, 4, 8]
11	4/3	0.25	0.25	['E3', 'E4', 'G#4']	['P8', 'M10', 'M3']	[0, 4]	[4, 8]
11	1.5	0.125	0.25	['F#3', 'E4', 'G#4']	['m7', 'M9', 'M3']	[0, 2, 4]	[4, 6, 8]
11	5/3	0.25	0.25	['G#3', 'E4', 'G#4']	['m6', 'P8', 'M3']	[0, 4]	[4, 8]
11	11/6	0.125	0.25	['C#4', 'E4', 'G#4']	['m3', 'P5', 'M3']	[0, 3, 7]	[1, 4, 8]
11	2.0	0.5	1.0	['G#4', 'C#5']	['P4']	[0, 5]	[8, 1]
11	8/3	0.25	0.5	['G#4', 'C#5']	['P4']	[0, 5]	[8, 1]
12	1.0	1.0	0.25	['F#2', 'E4', 'G4']	['m14', 'm16', 'm3']	[0, 1, 3]	[4, 6, 7]
12	7/6	0.125	0.25	['C#3', 'E4', 'G4']	['m10', 'd12', 'm3']	[0, 3, 6]	[1, 4, 7]
12	4/3	0.25	0.25	['E3', 'E4', 'G4']	['P8', 'm10', 'm3']	[0, 3]	[4, 7]
12	1.5	0.125	0.25	['F#3', 'E4', 'G4']	['m7', 'm9', 'm3']	[0, 1, 3]	[4, 6, 7]
12	5/3	0.25	0.25	['G3', 'E4', 'G4']	['M6', 'P8', 'm3']	[0, 3]	[4, 7]
12	11/6	0.125	0.25	['C#4', 'E4', 'G4']	['m3', 'd5']	[0, 3, 6]	[1, 4, 7]
12	2.0	0.5	1.0	['G4', 'C#5']	['A4']	[0, 6]	[1, 7]
12	8/3	0.25	0.5	['G4', 'C#5']	['A4']	[0, 6]	[1, 7]
13	1.0	1.0	0.25	['F#2', 'C#5']	['P19']	[0, 5]	[1, 6]
13	7/6	0.125	0.25	['B2', 'C#5']	['M16']	[0, 2]	[11, 1]
13	4/3	0.25	0.25	['D3', 'C#5']	['M14']	[0, 1]	[1, 2]
13	1.5	0.125	0.25	['F#3', 'C#5']	['P12']	[0, 5]	[1, 6]
13	5/3	0.25	0.25	['B3', 'C#5']	['M9']	[0, 2]	[11, 1]
13	11/6	0.125	0.25	['D4', 'C#5']	['M7']	[0, 1]	[1, 2]
13	2.0	0.5	1.0	['F#4', 'B4']	['P4']	[0, 5]	[6, 11]
13	8/3	0.25	0.5				
14	1.0	1.0	0.25	['F#2']	[]	[0]	[6]
14	7/6	0.125	0.25	['C#3']	[]	[0]	[1]
14	4/3	0.25	0.25	['E3']	[]	[0]	[4]
14	1.5	0.125	0.25	['F#3']	[]	[0]	[6]
14	5/3	0.25	0.25	['A#3', 'A#4']	['P8']	[0]	[10]
14	11/6	0.125	0.25	['C#4', 'A#4']	['M6']	[0, 3]	[10, 1]
14	2.0	0.5	1.0	['A#4', 'E5']	['d5']	[0, 6]	[4, 10]
14	8/3	0.25	0.5	['E5']	[]	[0]	[4]
15	1.0	1.0	0.25	['B1', 'E5']	['P25']	[0, 5]	[11, 4]
15	7/6	0.125	0.25	['B2', 'E5']	['P18']	[0, 5]	[11, 4]
15	4/3	0.25	0.25	['F#3', 'E5']	['m14']	[0, 2]	[4, 6]
15	1.5	0.125	0.25	['A3', 'E5']	['P12']	[0, 5]	[4, 9]
15	5/3	0.25	0.25	['C4', 'E5']	['M10']	[0, 4]	[0, 4]
15	11/6	0.125	0.25	['F#4', 'E5']	['m7']	[0, 2]	[4, 6]
15	2.0	0.5	1.0	['C5', 'D#5', 'F#5', 'A5']	['A2', 'A4', 'M6', 'm3', 'd5']	[0, 3, 6, 9]	[0, 3, 6, 9]
15	8/3	0.25	0.5	['D#5']	[]	[0]	[3]
16	1.0	1.0	0.25	['E2', 'G5']	['m24']	[0, 3]	[4, 7]
16	7/6	0.125	0.25	['B2', 'G5']	['m20']	[0, 4]	[7, 11]
16	4/3	0.25	0.25	['E3', 'G5']	['m17']	[0, 3]	[4, 7]
16	1.5	0.125	0.25	['G3', 'G5']	['P15']	[0]	[7]
16	5/3	0.25	0.25	['B3', 'G5']	['m13']	[0, 4]	[7, 11]
16	11/6	0.125	0.25	['E4', 'G5']	['m10']	[0, 3]	[4, 7]
16	2.0	0.5	0.5	['B4', 'E5', 'G5']	['P4', 'm6', 'm3']	[0, 3, 7]	[4, 7, 11]
