1	3.5	0.125	0.5	['G4']	[]	[0]	[7]
1	4.0	0.25	0.5	['G4']	[]	[0]	[7]
1	4.5	0.125	0.5	['A-4']	[]	[0]	[8]
2	1.0	1.0	0.5	['E-2', 'E-3', 'G3', 'B-4']	['P8', 'M10', 'P19', 'M3', 'P12', 'm10']	[0, 3, 7]	[3, 7, 10]
2	1.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'B-4']	['P8', 'P12', 'P19', 'P5']	[0, 5]	[10, 3]
2	2.0	0.25	0.5	['E-2', 'E-3', 'E-4', 'B-4']	['P8', 'P15', 'P19', 'P12', 'P5']	[0, 5]	[10, 3]
2	2.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'B-4']	['P8', 'P12', 'P19', 'P5']	[0, 5]	[10, 3]
2	3.0	0.5	0.5	['E-2', 'E-3', 'G3', 'B-4']	['P8', 'M10', 'P19', 'M3', 'P12', 'm10']	[0, 3, 7]	[3, 7, 10]
2	3.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'B-4']	['P8', 'P12', 'P19', 'P5']	[0, 5]	[10, 3]
2	4.0	0.25	0.5	['E-2', 'E-3', 'E-4', 'B-4']	['P8', 'P15', 'P19', 'P12', 'P5']	[0, 5]	[10, 3]
2	4.5	0.125	0.5	['E-2', 'E-3', 'B-3', 'E-4']	['P8', 'P12', 'P15', 'P5', 'P4']	[0, 5]	[10, 3]
3	1.0	1.0	0.5	['B-1', 'B-2', 'A-3', 'E-4']	['P8', 'm14', 'P18', 'm7', 'P11', 'P5']	[0, 2, 7]	[8, 10, 3]
3	1.5	0.125	0.5	['B-1', 'B-2', 'B-3', 'E-4']	['P8', 'P15', 'P18', 'P11', 'P4']	[0, 5]	[10, 3]
3	2.0	0.25	0.5	['B-1', 'B-2', 'D4']	['P8', 'M17', 'M10']	[0, 4]	[10, 2]
3	2.5	0.125	0.5	['B-1', 'B-2', 'B-3', 'D4']	['P8', 'P15', 'M17', 'M10', 'M3']	[0, 4]	[10, 2]
3	3.0	0.5	0.5	['B-1', 'B-2', 'A-3']	['P8', 'm14', 'm7']	[0, 2]	[8, 10]
3	3.5	0.125	0.5	['B-1', 'B-2', 'B-3', 'A-4']	['P8', 'P15', 'm21', 'm14', 'm7']	[0, 2]	[8, 10]
3	4.0	0.25	0.5	['B-1', 'B-2', 'D4', 'F4']	['P8', 'M17', 'P19', 'M10', 'P12', 'm3']	[0, 3, 7]	[10, 2, 5]
3	4.5	0.125	0.5	['B-1', 'B-2', 'B-3', 'E-4']	['P8', 'P15', 'P18', 'P11', 'P4']	[0, 5]	[10, 3]
4	1.0	1.0	0.5	['B-1', 'B-2', 'A-3', 'E-4']	['P8', 'm14', 'P18', 'm7', 'P11', 'P5']	[0, 2, 7]	[8, 10, 3]
4	1.5	0.125	0.5	['B-1', 'B-2', 'D4', 'E-4']	['P8', 'M17', 'P18', 'M10', 'P11', 'm2']	[0, 1, 5]	[10, 2, 3]
4	2.0	0.25	0.5	['B-1', 'B-2', 'D4', 'F4']	['P8', 'M17', 'P19', 'M10', 'P12', 'm3']	[0, 3, 7]	[10, 2, 5]
